input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[4, 192, 14, 14]","[1280, 192, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03720521926879883
"[4, 64, 224, 224]","[64, 64, 3, 3]",[64],"[1, 1]","[1, 1]","[1, 1]",[1],0.004723548889160156
"[1, 128, 10, 10]","[256, 128, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.006768941879272461
"[2, 512, 42, 25]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0382843017578125
"[8, 128, 32, 24]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0073621273040771484
"[1, 64, 200, 304]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003131389617919922
"[1, 256, 50, 80]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010975122451782227
"[2, 512, 100, 168]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006063699722290039
"[4, 144, 1, 1]","[6, 144, 1, 1]",[6],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014157295227050781
"[1, 256, 200, 320]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003489971160888672
"[2, 256, 50, 70]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007652759552001953
"[48, 256, 56, 56]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006251335144042969
"[1, 256, 200, 304]","[1600, 256, 1, 1]",[1600],"[1, 1]","[0, 0]","[1, 1]",[1],0.00855112075805664
"[1, 256, 13, 17]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.005199909210205078
"[1, 256, 136, 100]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.003445863723754883
"[2, 256, 200, 272]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0019106864929199219
"[4, 240, 1, 1]","[10, 240, 1, 1]",[10],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011746883392333984
"[1, 256, 25, 34]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01098322868347168
"[2, 64, 200, 280]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0021593570709228516
"[1, 256, 7, 10]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012941360473632812
"[1, 256, 200, 304]","[1296, 256, 1, 1]",[1296],"[1, 1]","[0, 0]","[1, 1]",[1],0.00938868522644043
"[1, 256, 13, 17]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005236387252807617
"[1, 160, 8, 12]","[960, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008626461029052734
"[1, 96, 28, 52]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005879640579223633
"[1, 1024, 50, 56]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006712675094604492
"[1, 256, 168, 96]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.002167940139770508
"[32, 256, 75, 17]","[256, 256, 9, 1]",[256],"[1, 1]","[4, 0]","[1, 1]",[1],0.014209270477294922
"[4, 96, 28, 28]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006727933883666992
"[1, 1024, 19, 19]","[1024, 1024, 1, 1]",[1024],"[1, 1]","[0, 0]","[1, 1]",[1],0.018962860107421875
"[1, 256, 50, 80]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029304027557373047
"[1, 64, 168, 193]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016529560089111328
"[1, 256, 202, 192]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0038840770721435547
"[1, 256, 272, 200]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018076896667480469
"[1, 512, 30, 22]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03812766075134277
"[32, 1, 32, 100]","[64, 1, 3, 3]",[64],"[1, 1]","[1, 1]","[1, 1]",[1],0.0049245357513427734
"[1, 256, 50, 68]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.001554727554321289
"[4, 736, 14, 14]","[128, 736, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0033864974975585938
"[1, 256, 200, 272]","[1600, 256, 1, 1]",[1600],"[1, 1]","[0, 0]","[1, 1]",[1],0.009954214096069336
"[1, 3, 800, 1216]","[96, 3, 4, 4]",[96],"[4, 4]","[0, 0]","[1, 1]",[1],0.002023935317993164
"[1, 1024, 50, 76]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0068781375885009766
"[1, 256, 200, 320]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013506412506103516
"[2, 512, 100, 168]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003471851348876953
"[1, 256, 272, 200]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029594898223876953
"[2, 512, 100, 168]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004008293151855469
"[1, 256, 50, 68]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.027080297470092773
"[2, 1024, 64, 64]","[256, 1024, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.038762807846069336
"[2, 256, 168, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.014432907104492188
"[1, 256, 208, 200]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004905223846435547
"[4, 384, 28, 28]","[128, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029838085174560547
"[1, 258, 26, 25]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012142658233642578
"[1, 256, 100, 136]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011630535125732422
"[1, 64, 200, 272]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037000179290771484
"[1, 256, 52, 50]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010728597640991211
"[4, 64, 56, 56]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013709068298339844
"[2, 2048, 64, 64]","[512, 2048, 3, 3]",[False],"[1, 1]","[36, 36]","[36, 36]",[1],0.14635205268859863
"[1, 16, 160, 208]","[96, 16, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006674289703369141
"[1, 256, 50, 76]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0028111934661865234
"[4, 128, 7, 7]","[32, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002132892608642578
"[2, 512, 100, 152]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00976419448852539
"[1, 256, 26, 25]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011887788772583008
"[32, 256, 8, 6]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014183998107910156
"[4, 384, 14, 14]","[96, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00655674934387207
"[1, 192, 28, 52]","[192, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[192],0.0017299652099609375
"[2, 256, 64, 64]","[128, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006696939468383789
"[1, 2048, 30, 22]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0167996883392334
"[2, 512, 100, 152]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0038797855377197266
"[2, 64, 304, 200]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010828971862792969
"[1, 512, 96, 120]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0062215328216552734
"[1, 2048, 34, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0175626277923584
"[2, 128, 100, 136]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00519871711730957
"[1, 256, 38, 25]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.007077455520629883
"[2, 256, 68, 50]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0023915767669677734
"[4, 256, 40, 40]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01053619384765625
"[32, 32, 16, 12]","[256, 32, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0051958560943603516
"[2, 256, 19, 13]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005834341049194336
"[1, 1024, 51, 48]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00893545150756836
"[2, 128, 128, 128]","[16, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.001954793930053711
"[1, 256, 13, 19]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0024678707122802734
"[4, 896, 7, 7]","[128, 896, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037779808044433594
"[2, 256, 64, 64]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012473106384277344
"[2, 256, 21, 13]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011825799942016602
"[1, 258, 104, 100]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012366771697998047
"[4, 96, 14, 14]","[576, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004462003707885742
"[2, 512, 64, 64]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010658025741577148
"[1, 144, 64, 96]","[24, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001329183578491211
"[1, 256, 11, 6]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013346672058105469
"[2, 256, 100, 156]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012259483337402344
"[1, 256, 34, 25]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02684187889099121
"[4, 256, 40, 40]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006947517395019531
"[1, 96, 80, 104]","[24, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011060237884521484
"[2, 2048, 64, 64]","[512, 2048, 3, 3]",[False],"[1, 1]","[24, 24]","[24, 24]",[1],0.15002989768981934
"[1, 1024, 35, 30]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01792621612548828
"[2, 560, 128, 128]","[512, 560, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00802922248840332
"[32, 64, 32, 24]","[64, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0020279884338378906
"[4, 3, 224, 224]","[24, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0009465217590332031
"[2, 256, 13, 21]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015614032745361328
"[2, 64, 272, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010843276977539062
"[32, 3, 300, 17]","[192, 3, 1, 1]",[192],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010225772857666016
"[1, 2048, 21, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.010115385055541992
"[1, 512, 100, 148]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.012143611907958984
"[1, 96, 28, 52]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0034706592559814453
"[1, 96, 128, 192]","[96, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[96],0.0012602806091308594
"[1, 128, 88, 76]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0039598941802978516
"[1, 2048, 25, 28]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.011226892471313477
"[1, 256, 35, 30]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011747598648071289
"[4, 40, 28, 28]","[240, 40, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0021076202392578125
"[1, 256, 50, 56]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011560201644897461
"[1, 64, 200, 272]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013759136199951172
"[2, 64, 200, 272]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.000942230224609375
"[1, 128, 101, 96]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00456690788269043
"[1, 512, 24, 30]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017898082733154297
"[2, 512, 136, 100]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004616498947143555
"[1, 256, 13, 19]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.010764360427856445
"[8, 64, 64, 48]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003763437271118164
"[2, 512, 25, 34]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019519329071044922
"[1, 256, 192, 336]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0023653507232666016
"[2, 512, 16, 16]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019720077514648438
"[1, 3, 768, 960]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0019335746765136719
"[4, 116, 28, 28]","[116, 116, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012049674987792969
"[1, 512, 82, 80]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002959728240966797
"[32, 256, 6, 40]","[512, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.027372121810913086
"[1, 256, 44, 46]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01623988151550293
"[1, 768, 25, 38]","[256, 768, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005562543869018555
"[1, 256, 50, 68]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.002808094024658203
"[4, 58, 56, 56]","[58, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[58],0.0009372234344482422
"[16, 128, 64, 64]","[64, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002883434295654297
"[1, 320, 10, 13]","[1280, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008004188537597656
"[4, 116, 14, 14]","[116, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[116],0.0010061264038085938
"[1, 512, 96, 168]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0039119720458984375
"[1, 512, 152, 100]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003483295440673828
"[2, 256, 7, 9]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010434627532958984
"[1, 256, 38, 25]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01085042953491211
"[1, 512, 168, 96]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004007101058959961
"[1, 256, 200, 272]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012738704681396484
"[1, 256, 200, 296]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011205673217773438
"[2, 256, 25, 38]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012705326080322266
"[1, 256, 176, 181]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013494491577148438
"[1, 1024, 42, 49]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005571603775024414
"[4, 256, 14, 14]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014965534210205078
"[2, 1024, 50, 70]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03252720832824707
"[1, 1024, 50, 74]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.034216880798339844
"[2, 256, 200, 312]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.005220651626586914
"[1, 128, 118, 88]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037491321563720703
"[2, 256, 50, 78]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010921955108642578
"[2, 256, 50, 76]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011147737503051758
"[1, 1024, 68, 50]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006412506103515625
"[1, 512, 38, 38]","[16, 512, 3, 3]",[16],"[1, 1]","[1, 1]","[1, 1]",[1],0.0029449462890625
"[2, 512, 136, 100]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00963139533996582
"[1, 1024, 42, 49]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.033048391342163086
"[1, 512, 69, 60]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0065038204193115234
"[2, 256, 50, 70]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011666536331176758
"[1, 256, 104, 100]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013062238693237305
"[2, 768, 64, 64]","[768, 768, 3, 3]",[768],"[1, 1]","[1, 1]","[1, 1]",[1],0.08230876922607422
"[1, 256, 44, 38]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01908087730407715
"[32, 64, 48, 160]","[128, 64, 3, 3]",[128],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037653446197509766
"[16, 64, 128, 128]","[2, 64, 1, 1]",[2],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019142627716064453
"[32, 64, 32, 24]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0036039352416992188
"[1, 256, 200, 272]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029098987579345703
"[1, 128, 100, 136]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0038814544677734375
"[1, 512, 101, 96]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.011582612991333008
"[48, 512, 7, 7]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01770925521850586
"[2, 1024, 64, 64]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008908271789550781
"[2, 256, 25, 38]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00780487060546875
"[2, 256, 13, 20]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0032236576080322266
"[1, 256, 7, 9]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.009157657623291016
"[1, 576, 24, 26]","[576, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[576],0.0018627643585205078
"[4, 512, 20, 20]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005514621734619141
"[48, 256, 56, 56]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018305778503417969
"[1, 512, 44, 46]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03958559036254883
"[1, 512, 100, 160]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007147550582885742
"[1, 256, 52, 50]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010858774185180664
"[1, 128, 118, 88]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0027647018432617188
"[1, 256, 200, 272]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014698505401611328
"[1, 256, 84, 48]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010772466659545898
"[4, 3, 225, 225]","[32, 3, 3, 3]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0017871856689453125
"[1, 256, 192, 336]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002263784408569336
"[1, 256, 96, 168]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011600494384765625
"[1, 256, 100, 136]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02858114242553711
"[4, 480, 14, 14]","[112, 480, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0049190521240234375
"[4, 224, 56, 56]","[128, 224, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018436908721923828
"[2, 256, 25, 35]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013208389282226562
"[1, 2048, 26, 24]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017218828201293945
"[1, 256, 52, 50]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005636453628540039
"[2, 2048, 38, 25]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.014966964721679688
"[1, 256, 168, 96]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017578601837158203
"[1, 512, 26, 24]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.036696434020996094
"[1, 258, 50, 68]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014572381973266602
"[4, 128, 112, 112]","[128, 128, 3, 3]",[128],"[1, 1]","[1, 1]","[1, 1]",[1],0.0063054561614990234
"[2, 256, 11, 7]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017032623291015625
"[1, 512, 88, 76]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026738643646240234
"[4, 192, 28, 28]","[32, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010666847229003906
"[1, 512, 22, 23]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03620433807373047
"[2, 64, 304, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004445075988769531
"[2, 256, 50, 78]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.003199338912963867
"[2, 256, 21, 13]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016448497772216797
"[1, 256, 68, 50]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01096200942993164
"[1, 1024, 50, 76]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008080005645751953
"[1, 192, 28, 52]","[32, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001039743423461914
"[4, 608, 7, 7]","[128, 608, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029294490814208984
"[2, 256, 50, 68]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.006869316101074219
"[1, 144, 56, 104]","[144, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[144],0.002206087112426758
"[4, 64, 160, 160]","[128, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.004229068756103516
"[2, 256, 100, 168]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0024030208587646484
"[2, 256, 272, 200]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0014271736145019531
"[2, 256, 100, 168]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0014019012451171875
"[4, 512, 7, 7]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002862215042114258
"[1, 256, 152, 100]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0052602291107177734
"[2, 512, 32, 32]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03743338584899902
"[1, 256, 34, 25]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0047953128814697266
"[4, 224, 28, 28]","[128, 224, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030977725982666016
"[16, 512, 16, 16]","[256, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.025107622146606445
"[1, 256, 175, 152]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010538339614868164
"[1, 320, 12, 13]","[96, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030167102813720703
"[2, 512, 100, 156]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009466409683227539
"[2, 256, 7, 11]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0019216537475585938
