id,source_neural_network,num_of_calls,parameters,running_time
#401,libra_faster_rcnn_x101_64x4d_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.2447834014892578e-05
#402,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[False]], 'tensor0': [[46080, 4]], 'tensor1': [[11520, 4]], 'tensor2': [[2880, 4]], 'tensor3': [[720, 4]], 'tensor4': [[180, 4]]}",1.2750625610351562e-05
#403,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[False]], 'tensor0': [[200, 4]], 'tensor1': [[200, 4]], 'tensor2': [[200, 4]], 'tensor3': [[200, 4]], 'tensor4': [[180, 4]]}",1.2688636779785156e-05
#404,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[False]], 'tensor0': [[200]], 'tensor1': [[200]], 'tensor2': [[200]], 'tensor3': [[200]], 'tensor4': [[180]]}",1.2710094451904297e-05
#405,masktrack_rcnn_r50_fpn_12e_youtubevis2019,6,"{'dim': [[False]], 'tensor0': [[1, 4]], 'tensor1': [[200, 4]]}",1.2466907501220703e-05
#406,masktrack_rcnn_r50_fpn_12e_youtubevis2019,24,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[200]]}",1.2230873107910156e-05
#407,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[False]], 'tensor0': [[128, 1]], 'tensor1': [[128, 4]]}",1.2056827545166016e-05
#408,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[0]], 'tensor0': [[128, 5]]}",1.5256404876708985e-05
#409,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[0]], 'tensor0': [[128]]}",1.477956771850586e-05
#410,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[0]], 'tensor0': [[128, 4]]}",1.5034675598144532e-05
#411,masktrack_rcnn_r50_fpn_12e_youtubevis2019,16,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[200]]}",1.2230873107910156e-05
#412,masktrack_rcnn_r50_fpn_12e_youtubevis2019,10,"{'dim': [[False]], 'tensor0': [[32, 4]], 'tensor1': [[96, 4]]}",1.2264251708984374e-05
#413,dmnet_r50-d8_512x1024_40k_cityscapes,1620,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.2159347534179688e-05
#414,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[2000]]}",1.2161731719970703e-05
#415,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,30,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2295246124267578e-05
#416,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,15,"{'dim': [[0]], 'tensor0': [[512, 5]], 'tensor1': [[512, 5]]}",1.2311935424804688e-05
#417,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,30,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2309551239013672e-05
#418,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,30,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2226104736328125e-05
#419,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,20,"{'dim': [[False]], 'tensor0': [[512, 2]], 'tensor1': [[512, 2]]}",1.214742660522461e-05
#420,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[17]], 'tensor1': [[495]]}",1.2178421020507812e-05
#421,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[2, 4]], 'tensor1': [[510, 4]]}",1.1997222900390625e-05
#422,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,16,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[510]]}",1.2145042419433593e-05
#423,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,12,"{'dim': [[False]], 'tensor0': [[5]], 'tensor1': [[2000]]}",1.2216567993164063e-05
#424,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[9]], 'tensor1': [[503]]}",1.2254714965820312e-05
#425,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,11,"{'dim': [[False]], 'tensor0': [[5, 4]], 'tensor1': [[507, 4]]}",1.1954307556152344e-05
#426,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,24,"{'dim': [[False]], 'tensor0': [[5]], 'tensor1': [[507]]}",1.2204647064208984e-05
#427,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[14, 1]], 'tensor1': [[14, 4]]}",1.2154579162597656e-05
#428,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[10, 1]], 'tensor1': [[10, 4]]}",1.2202262878417969e-05
#429,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[663]]}",1.2557506561279297e-05
#430,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[663, 4]]}",1.27410888671875e-05
#431,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,10,"{'dim': [[False]], 'tensor0': [[5, 1]], 'tensor1': [[5, 4]]}",1.2290477752685546e-05
#432,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[8]], 'tensor1': [[2000]]}",1.1975765228271484e-05
#433,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,7,"{'dim': [[False]], 'tensor0': [[8, 4]], 'tensor1': [[504, 4]]}",1.2154579162597656e-05
#434,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,6,"{'dim': [[False]], 'tensor0': [[8, 1]], 'tensor1': [[8, 4]]}",1.2140274047851563e-05
#435,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,16,"{'dim': [[False]], 'tensor0': [[8]], 'tensor1': [[504]]}",1.2140274047851563e-05
#436,cascade_mask_rcnn_r101_fpn_mstrain_3x_coco,8,"{'dim': [[False]], 'tensor0': [[14]], 'tensor1': [[498]]}",1.2114048004150391e-05
#437,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 40, 40]], 'tensor1': [[9, 256, 40, 40]]}",4.0404796600341797e-05
#438,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 80, 80]], 'tensor1': [[9, 128, 80, 80]]}",7.68113136291504e-05
#439,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 40, 40]], 'tensor1': [[9, 64, 40, 40]]}",1.4817714691162109e-05
#440,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 80, 80]], 'tensor1': [[9, 64, 80, 80]]}",4.8406124114990235e-05
#441,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 160, 160]], 'tensor1': [[9, 64, 160, 160]]}",0.00017733097076416015
#442,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 40, 40]], 'tensor1': [[9, 64, 40, 40]], 'tensor2': [[9, 64, 40, 40]]}",1.9364356994628906e-05
#443,ttsr-gan_x4_c64b16_g1_500k_CUFED,55,"{'dim': [[False]], 'tensor0': [[9, 64, 80, 80]], 'tensor1': [[9, 64, 80, 80]], 'tensor2': [[9, 64, 80, 80]]}",7.475852966308594e-05
#444,ttsr-gan_x4_c64b16_g1_500k_CUFED,110,"{'dim': [[False]], 'tensor0': [[9, 64, 160, 160]], 'tensor1': [[9, 64, 160, 160]], 'tensor2': [[9, 64, 160, 160]]}",0.00038418769836425783
#445,retinanet_x101_64x4d_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[122400, 4]], 'tensor1': [[30600, 4]], 'tensor2': [[7650, 4]], 'tensor3': [[1989, 4]], 'tensor4': [[567, 4]]}",1.333475112915039e-05
#446,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 6, 7]], 'tensor1': [[1, 32, 6, 7]], 'tensor2': [[1, 2, 6, 7]]}",1.2395381927490235e-05
#447,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 6, 7]], 'tensor1': [[1, 115, 6, 7]]}",1.2421607971191407e-05
#448,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 6, 7]], 'tensor1': [[1, 243, 6, 7]]}",1.2309551239013672e-05
#449,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 6, 7]], 'tensor1': [[1, 371, 6, 7]]}",1.2323856353759765e-05
#450,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 6, 7]], 'tensor1': [[1, 467, 6, 7]]}",1.2121200561523438e-05
#451,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 6, 7]], 'tensor1': [[1, 531, 6, 7]]}",1.220703125e-05
#452,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 563, 6, 7]], 'tensor1': [[1, 2, 6, 7]]}",1.2001991271972657e-05
#453,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 6, 7]], 'tensor1': [[1, 32, 6, 7]], 'tensor2': [[1, 1, 6, 7]]}",1.2409687042236327e-05
#454,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 6, 7]], 'tensor1': [[1, 114, 6, 7]]}",1.2180805206298829e-05
#455,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 6, 7]], 'tensor1': [[1, 242, 6, 7]]}",1.216888427734375e-05
#456,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 6, 7]], 'tensor1': [[1, 370, 6, 7]]}",1.1944770812988282e-05
#457,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 6, 7]], 'tensor1': [[1, 466, 6, 7]]}",1.2392997741699218e-05
#458,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 6, 7]], 'tensor1': [[1, 530, 6, 7]]}",1.222372055053711e-05
#459,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 562, 6, 7]], 'tensor1': [[1, 1, 6, 7]]}",1.2202262878417969e-05
#460,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 2, 6, 7]], 'tensor1': [[1, 1, 6, 7]], 'tensor2': [[1, 32, 6, 7]]}",1.2254714965820312e-05
#461,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 6, 7]], 'tensor1': [[1, 1, 6, 7]]}",1.209259033203125e-05
#462,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 6, 7]], 'tensor1': [[1, 32, 6, 7]], 'tensor2': [[1, 32, 6, 7]]}",1.2114048004150391e-05
#463,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 12, 14]], 'tensor1': [[1, 32, 12, 14]], 'tensor2': [[1, 2, 12, 14]]}",1.2400150299072265e-05
#464,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 12, 14]], 'tensor1': [[1, 115, 12, 14]]}",1.2197494506835937e-05
#465,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 12, 14]], 'tensor1': [[1, 243, 12, 14]]}",1.2195110321044922e-05
#466,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 12, 14]], 'tensor1': [[1, 371, 12, 14]]}",1.2309551239013672e-05
#467,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 12, 14]], 'tensor1': [[1, 467, 12, 14]]}",1.2066364288330078e-05
#468,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 12, 14]], 'tensor1': [[1, 531, 12, 14]]}",1.205921173095703e-05
#469,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 563, 12, 14]], 'tensor1': [[1, 2, 12, 14]]}",1.209259033203125e-05
#470,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 12, 14]], 'tensor1': [[1, 32, 12, 14]], 'tensor2': [[1, 1, 12, 14]]}",1.2190341949462891e-05
#471,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 12, 14]], 'tensor1': [[1, 114, 12, 14]]}",1.2125968933105469e-05
#472,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 12, 14]], 'tensor1': [[1, 242, 12, 14]]}",1.2350082397460937e-05
#473,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 12, 14]], 'tensor1': [[1, 370, 12, 14]]}",1.2269020080566406e-05
#474,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 12, 14]], 'tensor1': [[1, 466, 12, 14]]}",1.2171268463134765e-05
#475,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 12, 14]], 'tensor1': [[1, 530, 12, 14]]}",1.2242794036865235e-05
#476,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 562, 12, 14]], 'tensor1': [[1, 1, 12, 14]]}",1.2118816375732421e-05
#477,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 2, 12, 14]], 'tensor1': [[1, 1, 12, 14]], 'tensor2': [[1, 32, 12, 14]]}",1.2376308441162109e-05
#478,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 12, 14]], 'tensor1': [[1, 1, 12, 14]]}",1.1968612670898438e-05
#479,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 12, 14]], 'tensor1': [[1, 32, 12, 14]], 'tensor2': [[1, 32, 12, 14]]}",1.2187957763671874e-05
#480,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 24, 28]], 'tensor1': [[1, 32, 24, 28]], 'tensor2': [[1, 2, 24, 28]]}",1.2218952178955078e-05
#481,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 24, 28]], 'tensor1': [[1, 115, 24, 28]]}",1.2066364288330078e-05
#482,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 24, 28]], 'tensor1': [[1, 243, 24, 28]]}",1.2187957763671874e-05
#483,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 24, 28]], 'tensor1': [[1, 371, 24, 28]]}",1.2037754058837891e-05
#484,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 24, 28]], 'tensor1': [[1, 467, 24, 28]]}",1.1835098266601563e-05
#485,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 24, 28]], 'tensor1': [[1, 531, 24, 28]]}",1.1730194091796876e-05
#486,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 563, 24, 28]], 'tensor1': [[1, 2, 24, 28]]}",1.1804103851318359e-05
#487,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 24, 28]], 'tensor1': [[1, 32, 24, 28]], 'tensor2': [[1, 1, 24, 28]]}",1.2276172637939454e-05
#488,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 24, 28]], 'tensor1': [[1, 114, 24, 28]]}",1.209259033203125e-05
#489,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 24, 28]], 'tensor1': [[1, 242, 24, 28]]}",1.2218952178955078e-05
#490,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 24, 28]], 'tensor1': [[1, 370, 24, 28]]}",1.1713504791259766e-05
#491,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 24, 28]], 'tensor1': [[1, 466, 24, 28]]}",1.1820793151855468e-05
#492,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 24, 28]], 'tensor1': [[1, 530, 24, 28]]}",1.1870861053466797e-05
#493,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 562, 24, 28]], 'tensor1': [[1, 1, 24, 28]]}",1.1932849884033202e-05
#494,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 2, 24, 28]], 'tensor1': [[1, 1, 24, 28]], 'tensor2': [[1, 32, 24, 28]]}",1.2083053588867187e-05
#495,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 24, 28]], 'tensor1': [[1, 1, 24, 28]]}",1.1975765228271484e-05
#496,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 24, 28]], 'tensor1': [[1, 32, 24, 28]], 'tensor2': [[1, 32, 24, 28]]}",1.216888427734375e-05
#497,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 48, 56]], 'tensor1': [[1, 32, 48, 56]], 'tensor2': [[1, 2, 48, 56]]}",1.1987686157226563e-05
#498,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 48, 56]], 'tensor1': [[1, 115, 48, 56]]}",1.216888427734375e-05
#499,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 48, 56]], 'tensor1': [[1, 243, 48, 56]]}",1.2428760528564454e-05
#500,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 48, 56]], 'tensor1': [[1, 371, 48, 56]]}",1.2383460998535156e-05
#501,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 48, 56]], 'tensor1': [[1, 467, 48, 56]]}",1.2843608856201171e-05
#502,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 48, 56]], 'tensor1': [[1, 531, 48, 56]]}",1.3456344604492187e-05
#503,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 563, 48, 56]], 'tensor1': [[1, 2, 48, 56]]}",1.3260841369628906e-05
#504,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 48, 56]], 'tensor1': [[1, 32, 48, 56]], 'tensor2': [[1, 1, 48, 56]]}",1.2524127960205078e-05
#505,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 48, 56]], 'tensor1': [[1, 114, 48, 56]]}",1.2214183807373046e-05
#506,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 48, 56]], 'tensor1': [[1, 242, 48, 56]]}",1.2400150299072265e-05
#507,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 48, 56]], 'tensor1': [[1, 370, 48, 56]]}",1.2612342834472656e-05
#508,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 48, 56]], 'tensor1': [[1, 466, 48, 56]]}",1.2998580932617188e-05
#509,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 48, 56]], 'tensor1': [[1, 530, 48, 56]]}",1.3277530670166015e-05
#510,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 562, 48, 56]], 'tensor1': [[1, 1, 48, 56]]}",1.3153553009033204e-05
#511,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 2, 48, 56]], 'tensor1': [[1, 1, 48, 56]], 'tensor2': [[1, 32, 48, 56]]}",1.2209415435791016e-05
#512,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 48, 56]], 'tensor1': [[1, 1, 48, 56]]}",1.199483871459961e-05
#513,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 48, 56]], 'tensor1': [[1, 32, 48, 56]], 'tensor2': [[1, 32, 48, 56]]}",1.232147216796875e-05
#514,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 96, 112]], 'tensor1': [[1, 32, 96, 112]], 'tensor2': [[1, 2, 96, 112]]}",1.22833251953125e-05
#515,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 96, 112]], 'tensor1': [[1, 115, 96, 112]]}",1.7735958099365235e-05
#516,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 96, 112]], 'tensor1': [[1, 243, 96, 112]]}",3.091096878051758e-05
#517,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 96, 112]], 'tensor1': [[1, 371, 96, 112]]}",4.208803176879883e-05
#518,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 96, 112]], 'tensor1': [[1, 467, 96, 112]]}",4.874467849731445e-05
#519,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 96, 112]], 'tensor1': [[1, 531, 96, 112]]}",5.31768798828125e-05
#520,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 563, 96, 112]], 'tensor1': [[1, 2, 96, 112]]}",5.414724349975586e-05
#521,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 81, 96, 112]], 'tensor1': [[1, 32, 96, 112]], 'tensor2': [[1, 1, 96, 112]]}",1.295328140258789e-05
#522,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 96, 112]], 'tensor1': [[1, 114, 96, 112]]}",1.7940998077392578e-05
#523,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 128, 96, 112]], 'tensor1': [[1, 242, 96, 112]]}",3.073453903198242e-05
#524,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 96, 96, 112]], 'tensor1': [[1, 370, 96, 112]]}",4.1964054107666013e-05
#525,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 64, 96, 112]], 'tensor1': [[1, 466, 96, 112]]}",4.907131195068359e-05
#526,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 32, 96, 112]], 'tensor1': [[1, 530, 96, 112]]}",5.280733108520508e-05
#527,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 562, 96, 112]], 'tensor1': [[1, 1, 96, 112]]}",5.4247379302978516e-05
#528,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 2, 96, 112]], 'tensor1': [[1, 1, 96, 112]], 'tensor2': [[1, 32, 96, 112]]}",1.2536048889160156e-05
#529,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 96, 112]], 'tensor1': [[1, 1, 96, 112]]}",1.2192726135253906e-05
#530,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 96, 112]], 'tensor1': [[1, 32, 96, 112]], 'tensor2': [[1, 32, 96, 112]]}",1.2645721435546875e-05
#531,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 192, 224]], 'tensor1': [[1, 3, 192, 224]], 'tensor2': [[1, 3, 192, 224]], 'tensor3': [[1, 2, 192, 224]], 'tensor4': [[1, 2, 192, 224]]}",1.2607574462890626e-05
#532,irrpwc_8x1_sshort_flyingchairsocc_384x448,10,"{'dim': [[False]], 'tensor0': [[1, 1, 384, 448]], 'tensor1': [[1, 3, 384, 448]], 'tensor2': [[1, 3, 384, 448]], 'tensor3': [[1, 2, 384, 448]], 'tensor4': [[1, 2, 384, 448]]}",1.5790462493896485e-05
#533,mask_rcnn_swin-t-p4-w7_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.2619495391845703e-05
#534,mask_rcnn_swin-t-p4-w7_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.2698173522949218e-05
#535,mask_rcnn_swin-t-p4-w7_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2593269348144531e-05
#536,mask_rcnn_swin-t-p4-w7_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.2447834014892578e-05
